path,label
data/thumb_up/WIN_20260427_17_22_34_Pro.mp4,thumb_up
data/class_2/class_2_025.mp4,class_2
data/Gesture01/0021.MP4,Gesture01
data/class_1/class_1_014.mp4,class_1
data/geste_0/00009.mp4,geste_0
data/hand_turn/WIN_20260427_17_12_45_Pro.mp4,hand_turn
data/geste_0/00029.mp4,geste_0
data/Gesture01/0022.MP4,Gesture01
data/class_1/class_1_011.mp4,class_1
data/class_2/class_2_036.mp4,class_2
data/geste_2/20045.mp4,geste_2
data/geste_2/20009.mp4,geste_2
data/class_2/class_2_014.mp4,class_2
data/geste_2/20011.mp4,geste_2
data/thumb_up/WIN_20260427_17_22_17_Pro.mp4,thumb_up
data/hand_turn/WIN_20260427_17_12_09_Pro.mp4,hand_turn
data/geste_1/10032.mp4,geste_1
data/geste_1/10034.mp4,geste_1
data/class_1/class_1_015.mp4,class_1
data/geste_0/00045.mp4,geste_0
data/geste_2/20050.mp4,geste_2
data/geste_1/10045.mp4,geste_1
data/class_1/class_1_023.mp4,class_1
data/class_2/class_2_009.mp4,class_2
data/class_2/class_2_018.mp4,class_2
data/class_1/class_1_016.mp4,class_1
data/geste_1/10043.mp4,geste_1
data/thumb_up/WIN_20260427_17_14_48_Pro.mp4,thumb_up
data/class_2/class_2_038.mp4,class_2
data/geste_0/00052.mp4,geste_0
data/class_1/class_1_010.mp4,class_1
data/ok_sign/WIN_20260427_17_16_04_Pro.mp4,ok_sign
data/class_1/class_1_041.mp4,class_1
data/geste_1/10007.mp4,geste_1
data/geste_2/20006.mp4,geste_2
data/Gesture02/0037.MP4,Gesture02
data/thumb_up/WIN_20260427_17_14_00_Pro.mp4,thumb_up
data/Gesture01/0009.MP4,Gesture01
data/geste_0/00004.mp4,geste_0
data/class_2/class_2_003.mp4,class_2
data/ok_sign/WIN_20260427_17_16_46_Pro.mp4,ok_sign
data/geste_2/20040.mp4,geste_2
data/Gesture01/0013.MP4,Gesture01
data/class_2/class_2_037.mp4,class_2
data/Gesture02/0031.MP4,Gesture02
data/geste_2/20039.mp4,geste_2
data/Gesture01/0026.MP4,Gesture01
data/hand_turn/WIN_20260427_17_20_19_Pro.mp4,hand_turn
data/geste_2/20030.mp4,geste_2
data/ok_sign/WIN_20260427_17_20_56_Pro.mp4,ok_sign
data/geste_2/20022.mp4,geste_2
data/geste_2/20051.mp4,geste_2
data/geste_2/20034.mp4,geste_2
data/geste_0/00007.mp4,geste_0
data/geste_2/20047.mp4,geste_2
data/hand_turn/WIN_20260427_17_13_05_Pro.mp4,hand_turn
data/geste_2/20010.mp4,geste_2
data/geste_1/10022.mp4,geste_1
data/Gesture01/0016.MP4,Gesture01
data/thumb_up/WIN_20260427_17_14_32_Pro.mp4,thumb_up
data/hand_turn/WIN_20260427_17_19_49_Pro.mp4,hand_turn
data/ok_sign/WIN_20260427_17_16_23_Pro.mp4,ok_sign
data/Gesture02/0038.MP4,Gesture02
data/geste_0/00037.mp4,geste_0
data/thumb_up/WIN_20260427_17_22_06_Pro.mp4,thumb_up
data/class_2/class_2_041.mp4,class_2
data/geste_2/20027.mp4,geste_2
data/geste_1/10047.mp4,geste_1
data/geste_2/20032.mp4,geste_2
data/geste_1/10028.mp4,geste_1
data/geste_1/10016.mp4,geste_1
data/hand_turn/WIN_20260427_17_19_35_Pro.mp4,hand_turn
data/geste_2/20016.mp4,geste_2
data/ok_sign/WIN_20260427_17_15_54_Pro.mp4,ok_sign
data/geste_0/00002.mp4,geste_0
data/geste_2/20026.mp4,geste_2
data/geste_0/00022.mp4,geste_0
data/thumb_up/WIN_20260427_17_15_03_Pro.mp4,thumb_up
data/thumb_up/WIN_20260427_17_15_20_Pro.mp4,thumb_up
data/Gesture02/0052.MP4,Gesture02
data/ok_sign/WIN_20260427_17_16_30_Pro.mp4,ok_sign
data/class_2/class_2_024.mp4,class_2
data/geste_0/00048.mp4,geste_0
data/Gesture02/0058.MP4,Gesture02
data/class_2/class_2_023.mp4,class_2
data/Gesture01/0007.MP4,Gesture01
data/geste_1/10054.mp4,geste_1
data/geste_2/20005.mp4,geste_2
data/geste_0/00043.mp4,geste_0
data/class_1/class_1_026.mp4,class_1
data/geste_1/10053.mp4,geste_1
data/geste_1/10001.mp4,geste_1
data/geste_0/00036.mp4,geste_0
data/Gesture02/0035.MP4,Gesture02
data/Gesture01/0025.MP4,Gesture01
data/geste_1/10004.mp4,geste_1
data/geste_2/20033.mp4,geste_2
data/geste_1/10042.mp4,geste_1
data/geste_1/10013.mp4,geste_1
data/geste_1/10008.mp4,geste_1
data/geste_1/10041.mp4,geste_1
data/Gesture02/0047.MP4,Gesture02
data/class_2/class_2_006.mp4,class_2
data/geste_1/10026.mp4,geste_1
data/geste_0/00032.mp4,geste_0
data/hand_turn/WIN_20260427_17_19_13_Pro.mp4,hand_turn
data/ok_sign/WIN_20260427_17_21_12_Pro.mp4,ok_sign
data/Gesture02/0033.MP4,Gesture02
data/ok_sign/WIN_20260427_17_15_48_Pro.mp4,ok_sign
data/geste_1/10033.mp4,geste_1
data/geste_1/10046.mp4,geste_1
data/geste_1/10040.mp4,geste_1
data/geste_2/20049.mp4,geste_2
data/geste_0/00041.mp4,geste_0
data/geste_1/10021.mp4,geste_1
data/geste_0/00025.mp4,geste_0
data/thumb_up/WIN_20260427_17_23_26_Pro.mp4,thumb_up
data/ok_sign/WIN_20260427_17_16_38_Pro.mp4,ok_sign
data/class_1/class_1_039.mp4,class_1
data/geste_2/20021.mp4,geste_2
data/class_1/class_1_021.mp4,class_1
data/thumb_up/WIN_20260427_17_22_21_Pro.mp4,thumb_up
data/class_1/class_1_002.mp4,class_1
data/geste_0/00033.mp4,geste_0
data/geste_0/00008.mp4,geste_0
data/geste_0/00042.mp4,geste_0
data/Gesture01/0008.MP4,Gesture01
data/geste_0/00035.mp4,geste_0
data/Gesture01/0020.MP4,Gesture01
data/geste_0/00034.mp4,geste_0
data/thumb_up/WIN_20260427_17_22_45_Pro.mp4,thumb_up
data/class_1/class_1_029.mp4,class_1
data/thumb_up/WIN_20260427_17_23_14_Pro.mp4,thumb_up
data/geste_0/00023.mp4,geste_0
data/class_1/class_1_017.mp4,class_1
data/Gesture01/0006.MP4,Gesture01
data/class_2/class_2_005.mp4,class_2
data/thumb_up/WIN_20260427_17_22_11_Pro.mp4,thumb_up
data/hand_turn/WIN_20260427_17_19_09_Pro.mp4,hand_turn
data/class_1/class_1_028.mp4,class_1
data/ok_sign/WIN_20260427_17_21_01_Pro.mp4,ok_sign
data/hand_turn/WIN_20260427_17_19_59_Pro.mp4,hand_turn
data/class_1/class_1_018.mp4,class_1
data/geste_2/20029.mp4,geste_2
data/geste_1/10030.mp4,geste_1
data/hand_turn/WIN_20260427_17_19_44_Pro.mp4,hand_turn
data/class_2/class_2_027.mp4,class_2
data/hand_turn/WIN_20260427_17_12_30_Pro.mp4,hand_turn
data/thumb_up/WIN_20260427_17_22_30_Pro.mp4,thumb_up
data/class_1/class_1_032.mp4,class_1
data/class_2/class_2_015.mp4,class_2
data/hand_turn/WIN_20260427_17_20_13_Pro.mp4,hand_turn
data/Gesture02/0059.MP4,Gesture02
data/class_2/class_2_008.mp4,class_2
data/geste_0/00012.mp4,geste_0
data/geste_0/00028.mp4,geste_0
data/geste_1/10038.mp4,geste_1
data/geste_0/00003.mp4,geste_0
data/ok_sign/WIN_20260427_17_21_33_Pro.mp4,ok_sign
data/geste_1/10050.mp4,geste_1
data/geste_1/10002.mp4,geste_1
data/Gesture01/0014.MP4,Gesture01
data/class_2/class_2_026.mp4,class_2
data/Gesture02/0056.MP4,Gesture02
data/geste_2/20025.mp4,geste_2
data/Gesture02/0055.MP4,Gesture02
data/class_1/class_1_027.mp4,class_1
data/geste_1/10044.mp4,geste_1
data/class_1/class_1_025.mp4,class_1
data/Gesture01/0005.MP4,Gesture01
data/geste_2/20008.mp4,geste_2
data/geste_2/20020.mp4,geste_2
data/class_1/class_1_013.mp4,class_1
data/geste_0/00017.mp4,geste_0
data/Gesture02/0053.MP4,Gesture02
data/geste_2/20013.mp4,geste_2
data/thumb_up/WIN_20260427_17_22_02_Pro.mp4,thumb_up
data/class_1/class_1_004.mp4,class_1
